part_number,name_he,name_en,description,manufacturer,category,barcode,price,cost,currency,vat_included,stock_qty,min_stock,location,weight_kg,dimensions,warranty_months,side,part_type,image_url,notes,is_active,cross_refs,fitments
55675NC,"דיסק בלם קדמי 3 280 מ""מ",,,PAGID,בלמים,,29.99,,GBP,1,,,,,,,,brake_disc_front,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,מאזדה:MAZDA 3:2013:2019
92267503,"דיסק בלם קדמי 3 280 מ""מ",,,TEXTAR,בלמים,,51.49,,GBP,1,,,,,,,,brake_disc_front,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,מאזדה:MAZDA 3:2013:2019
09.D607.11,"דיסק בלם קדמי PICANTO 256 מ""מ",,,BREMBO,בלמים,,46.99,,GBP,1,,,,,,,,brake_disc_front,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:PICANTO:2017:2026
ADG043234,"דיסק בלם קדמי PICANTO 256 מ""מ",,,BLUE PRINT,בלמים,,38.49,,GBP,1,,,,,,,,brake_disc_front,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:PICANTO:2017:2026
SKSP-1990085,מצת C-HR,,,STARK,הצתה,,6.99,,GBP,1,,,,,,,,spark_plug,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:C-HR:2016:2026
686S0086P,מצת C-HR,,,RIDEX PLUS,הצתה,,13.99,,GBP,1,,,,,,,,spark_plug,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:C-HR:2016:2026
7090559,מצת RAV4,,,KAMOKA,הצתה,,12.99,,GBP,1,,,,,,,,spark_plug,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:RAV4:2018:2026
96210,מצת RAV4,,,NGK,הצתה,,18.99,,GBP,1,,,,,,,,spark_plug,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:RAV4:2018:2026
GCF860135,מצת RAV4,,,goCORE,הצתה,,17.99,,GBP,1,,,,,,,,spark_plug,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:RAV4:2018:2026
AI5682,מצת CX-5,,,AUTOLITE,הצתה,,8.29,,GBP,1,,,,,,,,spark_plug,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,מאזדה:CX-5:2017:2026
8EH 188 705-161,מצת CX-5 / COROLLA / YARIS,,,HELLA,הצתה,,6.59,,GBP,1,,,,,,,,spark_plug,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,מאזדה:CX-5:2017:2026; טויוטה:COROLLA:2013:2019; טויוטה:YARIS:2012:2020
8EH 188 706-321,מצת SPORTAGE,,,HELLA,הצתה,,8.99,,GBP,1,,,,,,,,spark_plug,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE:2015:2022
GCF860093,מצת SPORTAGE / PICANTO,,,goCORE,הצתה,,14.99,,GBP,1,,,,,,,,spark_plug,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE:2015:2022; קיה:PICANTO:2017:2026
ADM52266,מסנן אוויר 3,,,BLUE PRINT,מסננים,,6.29,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,מאזדה:MAZDA 3:2013:2019
LX 4142,מסנן אוויר 3,,,MAHLE,מסננים,,12.49,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,מאזדה:MAZDA 3:2013:2019
F 026 400 457,מסנן אוויר 3,,,BOSCH,מסננים,,10.49,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,מאזדה:MAZDA 3:2013:2019
DF-081,מגב C-HR,,,DENSO,מגבים,,35.49,,GBP,1,,,,,,,,wiper_blade,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:C-HR::
298W0319,מגב C-HR,,,RIDEX,מגבים,,5.59,,GBP,1,,,,,,,,wiper_blade,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:C-HR::
276000,מגב C-HR,,,HEYNER,מגבים,,9.59,,GBP,1,,,,,,,,wiper_blade,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:C-HR::
DF-099,מגב CX-5,,,DENSO,מגבים,,26.99,,GBP,1,,,,,,,,wiper_blade,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,מאזדה:CX-5::
3 397 007 047,מגב CX-5,,,BOSCH,מגבים,,23.99,,GBP,1,,,,,,,,wiper_blade,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,מאזדה:CX-5::
034000,מגב CX-5 / PICANTO,,,HEYNER,מגבים,,12.99,,GBP,1,,,,,,,,wiper_blade,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,מאזדה:CX-5::; קיה:PICANTO::
575009,מגב NIRO / RAV4,,,VALEO,מגבים,,9.99,,GBP,1,,,,,,,,wiper_blade,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:NIRO::; טויוטה:RAV4::
575002,מגב NIRO,,,VALEO,מגבים,,8.59,,GBP,1,,,,,,,,wiper_blade,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:NIRO::
0 242 135 529,מצת 3,,,BOSCH,הצתה,,14.49,,GBP,1,,,,,,,,spark_plug,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,מאזדה:MAZDA 3:2013:2019
686S0138,מצת NIRO,,,RIDEX,הצתה,,5.29,,GBP,1,,,,,,,,spark_plug,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:NIRO:2016:2022
Z545,מצת PICANTO,,,BERU,הצתה,,9.59,,GBP,1,,,,,,,,spark_plug,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:PICANTO:2017:2026
8DB 355 021-421,רפידות בלם קדמיות 3,,,HELLA,בלמים,,24.49,,GBP,1,,,,,,,,brake_pads_front,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,מאזדה:MAZDA 3:2013:2019
GCD020561,רפידות בלם קדמיות 3,,,goCORE,בלמים,,75.49,,GBP,1,,,,,,,,brake_pads_front,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,מאזדה:MAZDA 3:2013:2019
2587501,רפידות בלם קדמיות 3,,,TEXTAR,בלמים,,40.99,,GBP,1,,,,,,,,brake_pads_front,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,מאזדה:MAZDA 3:2013:2019
1569.02,רפידות בלם קדמיות 3,,,REMSA,בלמים,,27.49,,GBP,1,,,,,,,,brake_pads_front,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,מאזדה:MAZDA 3:2013:2019
P 83 171,רפידות בלם קדמיות C-HR,,,BREMBO,בלמים,,54.99,,GBP,1,,,,,,,,brake_pads_front,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:C-HR:2016:2026
402B1455,רפידות בלם קדמיות C-HR,,,RIDEX,בלמים,,17.49,,GBP,1,,,,,,,,brake_pads_front,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:C-HR:2016:2026
402B1013,רפידות בלם קדמיות RAV4,,,RIDEX,בלמים,,20.49,,GBP,1,,,,,,,,brake_pads_front,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:RAV4:2018:2026
402B1013P,רפידות בלם קדמיות RAV4,,,RIDEX PLUS,בלמים,,52.99,,GBP,1,,,,,,,,brake_pads_front,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:RAV4:2018:2026
2445201,רפידות בלם קדמיות RAV4,,,TEXTAR,בלמים,,54.49,,GBP,1,,,,,,,,brake_pads_front,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:RAV4:2018:2026
577980,מגב RAV4,,,VALEO,מגבים,,23.99,,GBP,1,,,,,,,,wiper_blade,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:RAV4::
578571,מגב RAV4,,,VALEO,מגבים,,8.99,,GBP,1,,,,,,,,wiper_blade,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:RAV4::
3 397 010 270,מגב PICANTO,,,BOSCH,מגבים,,16.99,,GBP,1,,,,,,,,wiper_blade,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:PICANTO::
3 397 007 504,מגב PICANTO,,,BOSCH,מגבים,,21.49,,GBP,1,,,,,,,,wiper_blade,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:PICANTO::
424I0021,מסנן מזגן COROLLA / YARIS,,,RIDEX,מסננים,,4.99,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA:2013:2019; טויוטה:YARIS:2012:2020
424I0021P,מסנן מזגן COROLLA / YARIS,,,RIDEX PLUS,מסננים,,6.99,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA:2013:2019; טויוטה:YARIS:2012:2020
424I0501P,מסנן מזגן COROLLA / YARIS,,,RIDEX PLUS,מסננים,,14.49,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA:2013:2019; טויוטה:YARIS:2012:2020
424I0231P,מסנן מזגן COROLLA / YARIS,,,RIDEX PLUS,מסננים,,11.99,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA:2013:2019; טויוטה:YARIS:2012:2020
1 987 432 190,מסנן מזגן COROLLA,,,BOSCH,מסננים,,11.49,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA:2013:2019
CU 1919,מסנן מזגן COROLLA / YARIS,,,MANN-FILTER,מסננים,,11.49,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA:2013:2019; טויוטה:YARIS:2012:2020
CUK 1919,מסנן מזגן COROLLA / YARIS,,,MANN-FILTER,מסננים,,19.99,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA:2013:2019; טויוטה:YARIS:2012:2020
ADT32514,מסנן מזגן COROLLA / YARIS,,,BLUE PRINT,מסננים,,4.99,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA:2013:2019; טויוטה:YARIS:2012:2020
27465,מסנן מזגן COROLLA / YARIS,,,FEBI BILSTEIN,מסננים,,6.29,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA:2013:2019; טויוטה:YARIS:2012:2020
0 986 628 623,מסנן מזגן COROLLA,,,BOSCH,מסננים,,33.99,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA:2013:2019
184431,מסנן מזגן COROLLA / YARIS,,,FEBI BILSTEIN,מסננים,,6.99,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA:2013:2019; טויוטה:YARIS:2012:2020
ADT32522,מסנן מזגן COROLLA / YARIS,,,BLUE PRINT,מסננים,,7.29,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA:2013:2019; טויוטה:YARIS:2012:2020
LA 395,מסנן מזגן COROLLA / YARIS,,,MAHLE,מסננים,,9.29,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA:2013:2019; טויוטה:YARIS:2012:2020
1 987 435 557,מסנן מזגן COROLLA,,,BOSCH,מסננים,,15.49,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA:2013:2019
715620,מסנן מזגן COROLLA,,,VALEO,מסננים,,7.29,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA:2013:2019
6080072,מסנן מזגן COROLLA,,,KAMOKA,מסננים,,11.99,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA:2013:2019
8A0190P,מסנן אוויר COROLLA,,,RIDEX PLUS,מסננים,,9.99,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA:2013:2019
C 24 005,מסנן אוויר COROLLA,,,MANN-FILTER,מסננים,,10.99,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA:2013:2019
F 026 400 114,מסנן אוויר COROLLA,,,BOSCH,מסננים,,10.49,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA:2013:2019
184179,מסנן אוויר COROLLA,,,FEBI BILSTEIN,מסננים,,5.99,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA:2013:2019
ADT322100,מסנן אוויר COROLLA,,,BLUE PRINT,מסננים,,5.99,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA:2013:2019
AP 160/1,מסנן אוויר COROLLA,,,FILTRON,מסננים,,8.59,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA:2013:2019
30-12 321 0008,מסנן אוויר COROLLA,,,MEYLE,מסננים,,9.99,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA:2013:2019
LX 2792,מסנן אוויר COROLLA,,,MAHLE,מסננים,,12.49,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA:2013:2019
FA-261S,מסנן אוויר COROLLA,,,JAPANPARTS,מסננים,,10.99,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA:2013:2019
E895L,מסנן אוויר COROLLA,,,HENGST FILTER,מסננים,,11.49,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA:2013:2019
QFA0525,מסנן אוויר COROLLA,,,QUINTON HAZELL,מסננים,,9.59,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA:2013:2019
CAF100940P,מסנן אוויר COROLLA,,,CHAMPION,מסננים,,7.29,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA:2013:2019
A1262,מסנן אוויר COROLLA,,,PURFLUX,מסננים,,10.49,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA:2013:2019
20-02-261,מסנן אוויר COROLLA,,,ASHIKA,מסננים,,7.99,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA:2013:2019
30.554.00,מסנן אוויר COROLLA,,,UFI,מסננים,,8.99,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA:2013:2019
7O0089,מסנן שמן COROLLA / YARIS,,,RIDEX,מסננים,,3.59,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA:2013:2019; טויוטה:YARIS:2012:2020
7O0146,מסנן שמן COROLLA / YARIS,,,RIDEX,מסננים,,4.59,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA:2013:2019; טויוטה:YARIS:2012:2020
7O0089P,מסנן שמן COROLLA / YARIS,,,RIDEX PLUS,מסננים,,5.99,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA:2013:2019; טויוטה:YARIS:2012:2020
HU 6006 z,מסנן שמן COROLLA / YARIS,,,MANN-FILTER,מסננים,,8.99,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA:2013:2019; טויוטה:YARIS:2012:2020
F 026 407 091,מסנן שמן COROLLA / YARIS,,,BOSCH,מסננים,,9.59,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA:2013:2019; טויוטה:YARIS:2012:2020
184419,מסנן שמן COROLLA / YARIS / C-HR,,,FEBI BILSTEIN,מסננים,,4.29,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA:2013:2019; טויוטה:YARIS:2012:2020; טויוטה:C-HR:2016:2026
ADD62109,מסנן שמן COROLLA / YARIS / C-HR,,,BLUE PRINT,מסננים,,4.29,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA:2013:2019; טויוטה:YARIS:2012:2020; טויוטה:C-HR:2016:2026
E210H D228,מסנן שמן COROLLA / C-HR,,,HENGST FILTER,מסננים,,4.99,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA:2013:2019; טויוטה:C-HR:2016:2026
OX 416D1,מסנן שמן COROLLA,,,MAHLE,מסננים,,7.29,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA:2013:2019
L419,מסנן שמן COROLLA,,,PURFLUX,מסננים,,6.59,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA:2013:2019
586581,מסנן שמן COROLLA / YARIS,,,VALEO,מסננים,,4.99,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA:2013:2019; טויוטה:YARIS:2012:2020
E210H D226,מסנן שמן COROLLA / YARIS,,,HENGST FILTER,מסננים,,6.59,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA:2013:2019; טויוטה:YARIS:2012:2020
OX 416D2,מסנן שמן YARIS,,,MAHLE,מסננים,,7.29,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:YARIS:2012:2020
586583,מסנן שמן YARIS,,,VALEO,מסננים,,4.99,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:YARIS:2012:2020
QFL0004,מסנן שמן YARIS,,,QUINTON HAZELL,מסננים,,5.99,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:YARIS:2012:2020
F 026 407 397,מסנן שמן YARIS,,,BOSCH,מסננים,,6.59,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:YARIS:2012:2020
30-14 322 0010,מסנן שמן YARIS,,,MEYLE,מסננים,,6.99,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:YARIS:2012:2020
CO0114,מסנן שמן YARIS,,,Castrol filters,מסננים,,6.59,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:YARIS:2012:2020
26-0889,מסנן שמן YARIS,,,MAXGEAR,מסננים,,8.59,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:YARIS:2012:2020
OE 685/3,מסנן שמן YARIS,,,FILTRON,מסננים,,4.99,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:YARIS:2012:2020
A70-0500,מסנן שמן YARIS,,,ACKOJA,מסננים,,7.59,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:YARIS:2012:2020
C 2513,מסנן אוויר YARIS,,,MANN-FILTER,מסננים,,9.59,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:YARIS:2012:2020
1 457 433 972,מסנן אוויר YARIS,,,BOSCH,מסננים,,10.99,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:YARIS:2012:2020
27271,מסנן אוויר YARIS,,,FEBI BILSTEIN,מסננים,,5.99,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:YARIS:2012:2020
ADT32262,מסנן אוויר YARIS,,,BLUE PRINT,מסננים,,6.29,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:YARIS:2012:2020
LX 1002,מסנן אוויר YARIS,,,MAHLE,מסננים,,10.99,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:YARIS:2012:2020
CAF100811P,מסנן אוויר YARIS,,,CHAMPION,מסננים,,7.99,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:YARIS:2012:2020
30-12 321 0015,מסנן אוויר YARIS,,,MEYLE,מסננים,,8.99,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:YARIS:2012:2020
E641L,מסנן אוויר YARIS,,,HENGST FILTER,מסננים,,9.29,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:YARIS:2012:2020
